Date,Open,High,Low,Close,cryptocurrency
08/23/2024,4.6422,4.8939,4.6208,4.8758,DOT
08/22/2024,4.6933,4.7094,4.5979,4.6402,DOT
08/21/2024,4.54,4.75,4.4983,4.6933,DOT
08/20/2024,4.4745,4.6007,4.4556,4.5403,DOT
08/19/2024,4.4811,4.5122,4.346,4.4766,DOT
08/18/2024,4.3645,4.5052,4.3463,4.4811,DOT
08/17/2024,4.3325,4.3645,4.2799,4.3645,DOT
08/16/2024,4.2655,4.3834,4.22,4.3322,DOT
08/15/2024,4.4013,4.4762,4.2455,4.2511,DOT
08/14/2024,4.5425,4.5642,4.3523,4.3985,DOT
08/13/2024,4.531,4.6113,4.4001,4.5425,DOT
8/12/2024,4.5179,4.6792,4.4557,4.531,DOT
8/11/2024,4.7606,4.8231,4.5173,4.5179,DOT
8/10/2024,4.7912,4.829,4.7283,4.758,DOT
8/9/2024,4.7517,4.921,4.7323,4.7912,DOT
8/8/2024,4.5778,4.8201,4.4871,4.7517,DOT
8/7/2024,4.5188,4.6422,4.4056,4.5832,DOT
8/6/2024,4.1812,4.6023,4.157,4.5153,DOT
8/5/2024,4.7817,4.7949,3.61,4.1763,DOT
8/4/2024,4.8992,5.0871,4.537,4.7817,DOT
8/3/2024,5.1243,5.1983,4.8582,4.8992,DOT
8/2/2024,5.2654,5.3607,5,5.1243,DOT
8/1/2024,5.3498,5.4156,5.0271,5.2641,DOT
07/31/2024,5.5608,5.5608,5.3363,5.3535,DOT
07/30/2024,5.6857,5.7221,5.4833,5.5608,DOT
07/29/2024,5.7047,5.8722,5.6548,5.6857,DOT
07/28/2024,5.8,5.8924,5.6732,5.7047,DOT
07/27/2024,5.8326,5.9359,5.7294,5.8,DOT
07/26/2024,5.6793,5.8869,5.6793,5.8326,DOT
07/25/2024,5.8084,5.8099,5.5453,5.6764,DOT
07/24/2024,5.9464,5.994,5.8047,5.8084,DOT
07/23/2024,6.2318,6.2318,5.811,5.9464,DOT
07/22/2024,6.3726,6.4703,6.1753,6.2318,DOT
07/21/2024,6.3449,6.3998,6.1239,6.3726,DOT
07/20/2024,6.323,6.3939,6.233,6.3449,DOT
07/19/2024,6.0899,6.3499,6.0635,6.323,DOT
07/18/2024,6.3292,6.3981,6.028,6.0899,DOT
07/17/2024,6.3496,6.5299,6.2963,6.3416,DOT
07/16/2024,6.4269,6.5133,6.1341,6.3496,DOT
07/15/2024,6.2824,6.5365,6.2756,6.4269,DOT
07/14/2024,6.2542,6.3211,6.1649,6.2853,DOT
07/13/2024,6.0272,6.2988,6.0267,6.2542,DOT
7/12/2024,5.947,6.1003,5.8036,6.0272,DOT
7/11/2024,6.1054,6.2407,5.9159,5.947,DOT
7/10/2024,6.0884,6.2553,6.0604,6.1054,DOT
7/9/2024,5.9162,6.178,5.845,6.0864,DOT
7/8/2024,6.0697,6.2862,5.7044,5.9162,DOT
7/7/2024,6.219,6.307,6.0024,6.0697,DOT
7/6/2024,5.8205,6.3036,5.6365,6.2241,DOT
7/5/2024,5.7511,5.9097,4.9356,5.8205,DOT
7/4/2024,6.0353,6.1226,5.6089,5.7511,DOT
7/3/2024,6.5306,6.5948,6.0208,6.0208,DOT
7/2/2024,6.4248,6.5538,6.3119,6.5306,DOT
7/1/2024,6.178,6.4266,6.1432,6.4215,DOT
06/30/2024,6.0953,6.2132,6.0186,6.1763,DOT
06/29/2024,6.2323,6.2877,6.053,6.0953,DOT
06/28/2024,6.3307,6.425,6.2112,6.2323,DOT
06/27/2024,5.8388,6.3636,5.7039,6.3231,DOT
06/26/2024,5.8852,5.9462,5.7664,5.8388,DOT
06/25/2024,5.6126,5.9672,5.5985,5.8852,DOT
06/24/2024,5.6561,5.7247,5.4222,5.6074,DOT
06/23/2024,5.7474,5.8091,5.5911,5.657,DOT
06/22/2024,5.6234,5.7972,5.5419,5.7474,DOT
06/21/2024,5.685,5.7281,5.5515,5.6234,DOT
06/20/2024,5.8229,5.9654,5.6021,5.685,DOT
06/19/2024,5.727,5.9897,5.6829,5.8229,DOT
06/18/2024,6.1602,6.1688,5.5303,5.727,DOT
06/17/2024,6.3835,6.4145,5.9975,6.1602,DOT
06/16/2024,6.1909,6.3921,6.152,6.3835,DOT
06/15/2024,6.0809,6.2472,6.0809,6.1909,DOT
06/14/2024,6.4169,6.4758,6.0287,6.0886,DOT
06/13/2024,6.7955,6.7993,6.3494,6.4169,DOT
6/12/2024,6.3887,6.9227,6.2834,6.7954,DOT
6/11/2024,6.5162,6.5377,6.2244,6.3901,DOT
6/10/2024,6.5106,6.5741,6.364,6.5162,DOT
6/9/2024,6.3833,6.5303,6.342,6.5029,DOT
6/8/2024,6.6346,6.6718,6.358,6.3799,DOT
6/7/2024,7.1382,7.2841,6.15,6.6486,DOT
6/6/2024,7.2813,7.2813,7.0588,7.1382,DOT
6/5/2024,7.2199,7.2904,7.1539,7.2813,DOT
6/4/2024,7.0693,7.22,6.9418,7.2181,DOT
6/3/2024,6.9947,7.1846,6.9334,7.0693,DOT
6/2/2024,7.0763,7.117,6.9143,6.9947,DOT
6/1/2024,6.984,7.1188,6.9519,7.0751,DOT
05/31/2024,7.0052,7.0422,6.8,6.9826,DOT
05/30/2024,7.1744,7.227,6.9236,7.0052,DOT
05/29/2024,7.3912,7.5477,7.1582,7.1744,DOT
05/28/2024,7.6626,7.6674,7.2749,7.3912,DOT
05/27/2024,7.5447,7.7654,7.3789,7.6657,DOT
05/26/2024,7.3402,7.6357,7.3334,7.5514,DOT
05/25/2024,7.233,7.398,7.2271,7.3402,DOT
05/24/2024,7.1444,7.3748,7.0251,7.235,DOT
05/23/2024,7.4288,7.5957,6.9156,7.1444,DOT
05/22/2024,7.5829,7.6947,7.3949,7.4287,DOT
05/21/2024,7.4132,7.6608,7.3646,7.5829,DOT
05/20/2024,6.9534,7.4455,6.859,7.4132,DOT
05/19/2024,7.1617,7.1749,6.9249,6.9534,DOT
05/18/2024,7.1851,7.2263,7.0718,7.1617,DOT
05/17/2024,6.9144,7.296,6.8971,7.1851,DOT
05/16/2024,6.9905,7.0188,6.8225,6.9144,DOT
05/15/2024,6.5334,7.0269,6.4652,6.9855,DOT
05/14/2024,6.6912,6.6975,6.4979,6.5334,DOT
05/13/2024,6.6745,6.8196,6.4366,6.6912,DOT
5/12/2024,6.7219,6.7832,6.6445,6.6745,DOT
5/11/2024,6.782,6.814,6.6434,6.7219,DOT
5/10/2024,7.0212,7.1424,6.7536,6.782,DOT
5/9/2024,6.9562,7.0568,6.7906,7.0212,DOT
5/8/2024,7.1239,7.1768,6.8986,6.9587,DOT
5/7/2024,7.2142,7.2883,7.0218,7.1239,DOT
5/6/2024,7.3428,7.467,7.07,7.214,DOT
5/5/2024,7.1688,7.3427,7.0227,7.3427,DOT
5/4/2024,7.32,7.3454,7.1089,7.1688,DOT
5/3/2024,7.2873,7.3988,7.0101,7.32,DOT
5/2/2024,6.7848,7.3604,6.6958,7.2873,DOT
5/1/2024,6.1795,6.9206,6.1236,6.7841,DOT
04/30/2024,6.5493,6.6569,6.0394,6.1811,DOT
04/29/2024,6.8715,6.8791,6.4723,6.5493,DOT
04/28/2024,6.7823,6.942,6.732,6.8737,DOT
04/27/2024,6.8503,6.855,6.5319,6.7823,DOT
04/26/2024,6.9484,6.9691,6.7227,6.8503,DOT
04/25/2024,6.9833,7.0144,6.7042,6.9501,DOT
04/24/2024,7.3378,7.4925,6.9645,6.9916,DOT
04/23/2024,7.4994,7.5565,7.3,7.3351,DOT
04/22/2024,7.1543,7.567,7.098,7.4993,DOT
04/21/2024,7.2386,7.2869,6.9696,7.1529,DOT
04/20/2024,6.746,7.2685,6.5889,7.2386,DOT
04/19/2024,6.7764,6.9117,6.2928,6.7314,DOT
04/18/2024,6.5582,6.7975,6.4517,6.7749,DOT
04/17/2024,6.6469,6.7715,6.3404,6.5582,DOT
04/16/2024,6.6337,6.8198,6.3666,6.6469,DOT
04/15/2024,6.5262,7.2071,6.4438,6.6388,DOT
04/14/2024,5.9512,6.7966,5.8505,6.527,DOT
04/13/2024,7.0944,7.3398,5.8121,5.9512,DOT
4/12/2024,8.331,8.4884,6.6003,7.1167,DOT
4/11/2024,8.3654,8.521,8.19,8.331,DOT
4/10/2024,8.7719,8.7801,8.1304,8.3646,DOT
4/9/2024,8.9978,9.1,8.6536,8.7717,DOT
4/8/2024,8.5957,9.089,8.5642,8.9978,DOT
4/7/2024,8.4429,8.7356,8.4429,8.5962,DOT
4/6/2024,8.4167,8.4903,8.3426,8.4428,DOT
4/5/2024,8.4623,8.507,8.0825,8.4167,DOT
4/4/2024,8.3812,8.7117,8.2732,8.4628,DOT
4/3/2024,8.6111,8.7766,8.336,8.3812,DOT
4/2/2024,9.1634,9.1933,8.377,8.6111,DOT
4/1/2024,9.5615,9.7355,8.9324,9.1621,DOT
